Beer name,Brewery,Rating
Franziskaner Hefe-Weisse,Spaten-Franziskaner-Bräu,5
Premium Session Bold Ale,Vindication Brewing Co.,3.07
Green Line,Goose Island Beer Co.,3.62
Twin Sisters Double IPA,Left Hand Brewing Company,3.5
HopAnomaly - Reserve Series Aged In French Oak Chardonnay Barrels,Nebraska Brewing Company,4.35
Petit Azacca,de Garde Brewing,4.7
Hop Therapy ISA,Russell Brewing Company,3.57
Rye'd The Pig,Prohibition Pig,4
Twisted Pine Raspberry Wheat Ale,Twisted Pine Brewing Company,2.72
Leinenkugel's Sunset Wheat,Jacob Leinenkugel Brewing Company,3.44
Billy's Chilies Beer (Timberline Series),Twisted Pine Brewing Company,2.71
Barrel-Aged Framinghammer,Jack's Abby Brewing,4.5
Blueberry Smoking Wood,The Bruery,4.3
Fatamorgana,Omnipollo,4.5
Twisted Pine Hoppy Boy IPA,Twisted Pine Brewing Company,3.54
Snörkel,Jester King Brewery,3.94
Love Child No. 5,Boulevard Brewing Co.,4.29
Prohibition Pig Bantam Double IPA,Prohibition Pig,4.18
Snozberry Stout,Great South Bay Brewery,3.87
Smuttynose Robust Porter,Smuttynose Brewing Company,4.29
Galactica,Clown Shoes,4.12
Lindemans Gueuze Cuvée René,Brouwerij Lindemans,3.62
Founders Breakfast Stout,Founders Brewing Company,4.8
Bell's Oberon Ale,"Bell's Brewery, Inc.",3.28
De Ranke Guldenberg,Brouwerij De Ranke,4.22
Timmermans Strawberry,Brouwerij Timmermans-John Martin N.V.,3.1
Blue Moon Cinnamon Horchata Ale,Coors Brewing Company,3.46
Krankshaft Kölsch,Metropolitan Brewing,3.93
Sturm Truppen,3 Floyds Brewing Co.,4.4
Wishbone Session Double IPA,Shmaltz Brewing Company,3.53
Sierra Nevada Southern Hemisphere Harvest Fresh Hop IPA,Sierra Nevada Brewing Co.,3.37
Deviant Dale's IPA,Oskar Blues Grill & Brew,3.79
Blackcap Raspberry,Cascade Brewing / Raccoon Lodge & Brewpub,4.25
Hofmann,Enlightenment Ales,4.23
Raspberry Tart,New Glarus Brewing Company,4.61
Cascade Cranberry,Cascade Brewing / Raccoon Lodge & Brewpub,4.19
Founders All Day IPA,Founders Brewing Company,4.02
Inversion IPA,Deschutes Brewery,4.2
Insula Multos Collibus,Avery Brewing Company,4.17
Smuttynose Spank,Smuttynose Brewing Company,4.17
Red Betty Imperial IPA,Central City Brewing,4.15
Jubel 2015,Deschutes Brewery,4.1
Beer Hates Astronauts,Half Acre Beer Company,4.37
Watershed Wheat,Toppling Goliath Brewing Company,3.75
Green Killer IPA,Brasserie de Silly S.A.,3.25
Cerveza Sin Frontera,Jester King Brewery,4.48
Imperial Or Xata,The Bruery,4
Maple Tap Imperial Maple Porter,Harpoon Brewery & Beer Hall,3.54
Raspberry Tart,New Glarus Brewing Company,4.44
American Youth,Tired Hands Brewing Company,4.08
Leinenkugel's Summer Shandy,Jacob Leinenkugel Brewing Company,2.64
Raspberry Tart,New Glarus Brewing Company,4.29
Nope,Tired Hands Brewing Company,3.79
Oneida,Modern Times Beer,4.06
Singletrack Copper Ale,Boulder Beer / Wilderness Pub,3.21
Luminous Calcidity,Tired Hands Brewing Company,3.74
Foudreweizen,Jester King Brewery,4.32
Dreadnaught IPA,3 Floyds Brewing Co.,4.31
Howlin' Hefeweizen,Wolf Creek Brewing,4.7
Buffalo Gold Golden Ale,Boulder Beer / Wilderness Pub,2.99
Proprietor's Bourbon County Brand Stout (2013),Goose Island Beer Co.,4.89
HandFarm,Tired Hands Brewing Company,4.28
Galactic Double Daisy Cutter,Half Acre Beer Company,4.35
Sierra Nevada German-Style Kölsch,Sierra Nevada Brewing Co.,3.79
Mega Black House,Modern Times Beer,4.24
Terrapin Hopsecutioner,Terrapin Beer Company,4.05
Avoiding Purgatory #1,Tired Hands Brewing Company,3.75
Transmigration Of Souls,Orpheus Brewing,4.34
Evil Twin Hipster,Evil Twin Brewing,3.58
Lost Coast Brew Labs! Double IPA,Lost Coast Brewery and Cafe,4.06
Wishbone Session Double IPA,Shmaltz Brewing Company,3.54
Alien Church,Tired Hands Brewing Company,4.34
Pilsner Urquell,"Plzensky Prazdroj, a. s.",3.99
312 Urban Pale Ale,Goose Island Beer Co.,2.73
Lervig Lucky Jack,Lervig Aktiebryggeri AS,3.12
The Didjits Blood Orange IPA,Burnt Hickory Brewery,4.47
Lost Coast Brew Labs! Double IPA,Lost Coast Brewery and Cafe,4.18
A Deal With The Devil,Anchorage Brewing Company,4.25
Peeper Ale,Maine Beer Company,3.58
IPA,Finkel & Garf Brewing Company,3.44
Ovila Abbey Saison - Mandarin Oranges & Peppercorns,Sierra Nevada Brewing Co.,4.21
Trois Pistoles,Unibroue,3.72
MO,Maine Beer Company,3.8
Sweetwater 420 Extra Pale Ale,SweetWater Brewing Company,2.93
Plattelander,Proclamation Ale Company,4.35
Dale's Pale Ale,Oskar Blues Grill & Brew,3.18
Sierra Nevada Pale Ale,Sierra Nevada Brewing Co.,3.31
Killer Queen,Pipeworks Brewing Company,3.34
Continuum IPA,Saugatuck Brewing Company,3.54
Smuttynose Homunculus (Big Beer Series),Smuttynose Brewing Company,4.16
Cone Crusher IPA,18th Street Brewery,4.14
Electric Peel,Magic Hat Brewing Company,4
St. Louis Gueuze Fond Tradition,Brouwerij Van Honsebrouck N.V.,3.79
20th Anniversary Belgian-Style Ale,Great Divide Brewing Company,3.75
668 Neighbor Of The Beast,New England Brewing Co.,4.02
Mountain Meadow,Bootlegger's Brewery,3.5
Rojzilla,Jolly Pumpkin Artisan Ales,4
Dark Horse Scotty Karate Scotch Ale,Dark Horse Brewing Company,4.45
The Audacity Of Hops,Cambridge Brewing Company,4.21
Box Set Track #10 - Bat Out Of Hell,The Lost Abbey,4.52
Hop Program - Beer 2,Maine Beer Company,4.04
Gordon Biersch SommerBrau,Gordon Biersch Brewery Restaurant,3
Festivale,Beau's All Natural Brewing Company,3.54
Lynnbrook Raspberry Berliner Weisse,DESTIHL Brewery,3.93
22nd Crooked Line Birthday Suit: Sour Plum Abbey Ale,Uinta Brewing Company,3.65
Golden Monkey,Victory Brewing Company,4.18
The Chosen One,Tilted Barn Brewery,4.29
Wild Oats Series No. 31 Wag The Wolf,Beau's All Natural Brewing Company,4.04
Terrapin Hi-5 IPA,Terrapin Beer Company,4.35
Wakerobin,Trillium Brewing Company,3.56
Cimmerian Sabertooth Berzerker,3 Floyds Brewing Co.,4.25
Spiced Saison,Brewery Ommegang,3.99
Sierra Nevada Audition Double IPA,Sierra Nevada Brewing Co.,4.25
Stand Out,Long Trail Brewing Co.,3.1
Swagger,Clown Shoes,4.04
Summer IPA,Reuben's Brews,3.75
Bell's Amber Ale,"Bell's Brewery, Inc.",3.75
Mosaic Hose,de Garde Brewing,4.5
Hatchblower Pepper IPA,Triton Brewing Company,3.77
The Raffi,Tilted Barn Brewery,3.97
Brother Thelonious,North Coast Brewing Co.,4
Genesee Brew House Imperial Black IPA,Genesee Brewing Co. / Dundee Brewing Co.,3.5
Kristin's Temper,Old Ox Brewery,3.83
Busch Beer,Anheuser-Busch,3
Back To The Future IPA,Breakside Brewery,4.5
Double Barrel Ale,Firestone Walker Brewing Co.,4
Sexual Chocolate,Foothills Brewing Company,4
Brown & Stirred,Pipeworks Brewing Company,3.95
The Duo,de Garde Brewing,4.75
Fat Head's Head Hunter IPA,Fat Head's Brewery & Saloon,4.08
Galactic Heroes IPA,Homestead Beer Co.,3.49
Red Cockaded Ale,Southern Star Brewing Company,3.22
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4.35
Schöfferhofer Grapefruit Weizen-Mix,Binding-Brauerei AG,3.48
Breck IPA,Breckenridge Brewery,3.5
Ultra High Frequency,Solemn Oath Brewery,4.1
Bacon Brown,Justice Brewing,3.37
CitruSenensis,Lagunitas Brewing Company,4.21
Stealin' Time Summer Wheat,Magic Hat Brewing Company,3.51
Lost & Found Abbey Ale,The Lost Abbey,3.77
ScareCity #3: High West-ified Imperial Coffee Stout,Lagunitas Brewing Company,3.89
Mountain Livin' Pale Ale,Crazy Mountain Brewing Company,3.13
Fulton Street Blend,Goose Island Beer Co.,4.21
Freckle,The Bruery,4.1
Resin,Sixpoint Brewery,4
Casco Bay Riptide Red Ale,Casco Bay Brewing Co.,3.94
Allagash Confluence Ale,Allagash Brewing Company,4.25
Fulton Street Blend,Goose Island Beer Co.,4.16
Pineapple Bling,Pipeworks Brewing Company,3.66
OneHitter Series: CitruSinensis,Lagunitas Brewing Company,4.21
Heady Topper,The Alchemist,4.72
Bourbon Abominable Winter Ale,Fremont Brewing Company,4.23
Atwater Traverse City Cherry Wheat,Atwater Brewery,3.5
Amager / Jester King Danish Metal,Amager Bryghus,3.82
Blanche De Chambly,Unibroue,4.15
Firestone 15 - Anniversary Ale,Firestone Walker Brewing Co.,4.34
Barrel Aged Series: Russian Imperial Stout,Parallel 49 Brewing Company,3.8
Homefront IPA,Fremont Brewing Company,4.49
Worker's Comp Saison,Two Roads Brewing Company,3.66
Dark Lord Imperial Stout,3 Floyds Brewing Co.,3.88
Smuttlabs Baja Hoodie,Smuttynose Brewing Company,3.6
Blue Moon Farmhouse Red Ale,Coors Brewing Company,1.61
Lighthouse Ale,Fire Island Beer Company,3.43
Autumn Maple,The Bruery,3.82
Avant Garde,The Lost Abbey,3.56
Cosmik Debris,Creature Comforts,4.69
Trailbreaker,Tree House Brewing Company,4.43
Belgian Dubbel,Cricket Hill Brewing Co.,4.09
The Substance,Bissell Brothers Brewing Co.,4.5
Summer Solstice,Anderson Valley Brewing Company,4.09
Strawberry Best,O'Fallon Brewery,3.2
Lagunitas IPA,Lagunitas Brewing Company,4.04
Pale 31,Firestone Walker Brewing Co.,3.1
Stone Go To IPA,Stone Brewing Co.,4.18
Artaic,Trillium Brewing Company,4.71
Devotion Ale,The Lost Abbey,3.79
Down To Earth Session IPA,21st Amendment Brewery,3.5
Artaic,Trillium Brewing Company,4.75
Artaic,Trillium Brewing Company,4.8
Artaic,Trillium Brewing Company,4.91
Sierra Nevada Kellerweis Hefeweizen,Sierra Nevada Brewing Co.,4.4
Tell-Tale Tart,Boulevard Brewing Co.,3.63
Busch Signature Copper Lager,Anheuser-Busch,3.14
Thumbprint Enigma,New Glarus Brewing Company,3.88
Sweet Baby Jesus,DuClaw Brewing Company,4.52
Tell-Tale Tart,Boulevard Brewing Co.,3.54
Progenitor NOIR,Crooked Stave Brewery & Taproom,4
R&D Wild Bitter,New Glarus Brewing Company,3.94
Habanero Sculpin,Ballast Point Brewing Company,4.84
Prairie Apple Brandy Noir,Prairie Artisan Ales,4.47
Double Half Hitch,Crooked Letter Brewing Co.,3.08
Lawn Seat Kolsch,Great Lakes Brewing Co.,4.28
Sour Monkey,Victory Brewing Company,4.24
Citra-Pils,Switchback Brewing Company,3.89
Caffè Americano,Cigar City Brewing,4.6
Big Twitch IPA,Marshall Wharf Brewing Company / Three Tides Restaurant,3.36
"Truth, Justice And The American Ale",Great Lakes Brewing Co.,3.23
Samuel Adams Tetravis (Barrel Room Collection),Boston Beer Company (Samuel Adams),4.44
Gruffmeister 8,Foothills Brewing Company,3.62
Aecht Schlenkerla Rauchbier Urbock,Brauerei Heller-Trum / Schlenkerla,3.73
Baby Genius,Bissell Brothers Brewing Co.,4.33
Sierra Nevada Ruthless Rye IPA,Sierra Nevada Brewing Co.,3.79
Campside,Upland Brewing Company,3.75
R&D Vintage 2014,New Glarus Brewing Company,4.62
Ichtegem's Grand Cru,Brouwerij Strubbe,4.03
Sharpshooter Session Wheat IPA,Great Lakes Brewing Co.,4.24
Bacchus,Brouwerij Van Honsebrouck N.V.,3.96
Samuel Adams Rebel Rider,Boston Beer Company (Samuel Adams),3.89
IPA,Dru Bru,3.71
The Substance,Bissell Brothers Brewing Co.,4.28
Totally Naked,New Glarus Brewing Company,3.75
Mönchshof Bockbier,Kulmbacher Brauerei AG,3.94
Island Of Misfit Hops #1,Medusa Brewing Company,3.99
Dry Irish Stout,Karbach Brewing Co.,3.5
Panther Transformation,3 Floyds Brewing Co.,4.72
Rail Dog Smoked Black Lager,Thirsty Dog Brewing Company,4.58
Heavy Lifting IPA,Boulevard Brewing Co.,3.64
Double Dry Hopped Congress Street,Trillium Brewing Company,4.59
Serendipity,New Glarus Brewing Company,4.25
Schneider Aventinus Weizen-Eisbock,Weisses Bräuhaus G. Schneider & Sohn GmbH,4.19
2XONE (2014),Southern Tier Brewing Company,4.77
Oro De Calabaza,Jolly Pumpkin Artisan Ales,4.62
Gorillanaut Imperial IPA,Straight To Ale,4.16
Kulmbacher Reichelbrau Eisbock,Kulmbacher Brauerei AG,3.97
Rogue Farms 7 Hop IPA,Rogue Ales,4.18
Delirium Tremens,Brouwerij Huyghe,4.5
Ginger Peach Saison,Tallgrass Brewing Company,3.93
Ghost Ship White IPA,Capital Brewery,4.01
Ginger Peach Saison,Tallgrass Brewing Company,3.85
Mission Control,8th Wonder Brewery,3.71
Tea Party,Eagle Creek Brewing Company,3.39
Ipswich Blueberry Shandy,Ipswich Ale Brewery,3.85
Cranberry Woods,Cisco Brewers Inc.,3.92
Champaign Du Nord,Boston Beer Works - Canal Street,3.34
Thumbprint Berliner Weiss,New Glarus Brewing Company,3.93
Indian Brown Ale,Dogfish Head Brewery,4.54
Misery,DuClaw Brewing Company,3.99
Peppercorn Saison,Lawson's Finest Liquids,4.5
Wild Friendship Blend (Cantillon Belgian Version),Brasserie Cantillon,4.74
Mosaic IPA,Lost Nation Brewing,4.25
JJJuliusss,Tree House Brewing Company,5
Cantillon Cuvee Moeder,Brasserie Cantillon,4.66
Equinox IPA,Other Half Brewing Co.,4.05
Motley Cru 2015,Bellwoods Brewery,3.79
Homefront IPA,Fremont Brewing Company,3.6
Brewer's Reserve Bourbon Barrel Cherry Stout,Central Waters Brewing Co.,3.99
Selfies Are For Wieners,Spiteful Brewing,4.41
Excelsior Anniversary Series - 17,Ithaca Beer Company,3.66
Mee Bitter Ex,Old Flame Brewing Co.,2.77
Lupulin Suplex Double IPA,Flying Goose Brew Pub & Grille,4.49
Festina Pêche,Dogfish Head Brewery,3.74
Hennepin (Farmhouse Saison),Brewery Ommegang,4.83
Leffe Blonde,Abbaye de Leffe S.A.,3.99
The Mighty Oak,Trafalgar Ales & Meads,3.4
Big Worster,Mikkeller ApS,4.4
Murphy's Irish Stout,Murphy Brewery Ireland Limited,4.1
Backseat Berner,Otter Creek Brewing / Wolaver's,4.34
Dinkey Wheat,Olde Main Brewing Co. & Restaurant,3.37
Samuel Adams Rebel Rider,Boston Beer Company (Samuel Adams),3.84
Cantillon Zwanze 2014 (Cuvée Florian),Brasserie Cantillon,4.6
Equinox Ale,Lagunitas Brewing Company,4.5
Two Hearted Ale,"Bell's Brewery, Inc.",4.42
Weltenburger Kloster Barock Dunkel,Klosterbrauerei Weltenburg,4.19
K Is For Kriek,Brooklyn Brewery,4.1
Vanilla Oatis,Ninkasi Brewing Company,3.71
Grunion Pale Ale,Ballast Point Brewing Company,4.29
London Balling,Against The Grain Brewery & Smokehouse,4.3
Even Keel Session IPA,Ballast Point Brewing Company,4.44
Two Women Lager,New Glarus Brewing Company,4.12
Tell-Tale Tart,Boulevard Brewing Co.,4.09
Our Elaborate Plans,Ocelot Brewing Company,4.48
Allagash Mattina Rossa,Allagash Brewing Company,4.46
Yogi Borealis,Greenbush Brewing Company,3.9
Pepe Nero,Goose Island Beer Co.,3.87
Cantillon Fou' Foune,Brasserie Cantillon,4.38
Cellar 3: Silva Stout,Green Flash Brewing Co.,3.58
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,4.62
Matilda,Goose Island Beer Co.,4.38
Sidamo Coffee Stout,Hardywood Park Craft Brewery,4
New Holland Tasmanian Hatter,New Holland Brewing Company,4.68
Judgment Day,The Lost Abbey,3.54
90 Minute IPA,Dogfish Head Brewery,4.97
Dragonmead St. Nicole's Weizenbock,Dragonmead Microbrewery,3.78
Mass Rising,Jack's Abby Brewing,4.17
Madamin,LoverBeer,4.29
Pinner Throwback IPA,Oskar Blues Grill & Brew,3.74
St. Bernardus Abt 12,Brouwerij St. Bernardus NV,4.75
OneHitter Series: CitruSinensis,Lagunitas Brewing Company,4.19
Prairie Okie,Prairie Artisan Ales,4.61
Dundee Pale Ale,Genesee Brewing Co. / Dundee Brewing Co.,3.46
Game Of Thrones: Three-Eyed Raven,Brewery Ommegang,4
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.1
Bend The Knee,3 Floyds Brewing Co.,2.57
Rodenbach Caractère Rouge,Brouwerij Rodenbach N.V.,4.52
Milk Stout Nitro,Left Hand Brewing Company,4.17
Hop Program - Beer 2,Maine Beer Company,4.65
Tell-Tale Tart,Boulevard Brewing Co.,4.17
North Third St. Stout,Blackrocks Brewery,4.1
Weltenburger Kloster Barock Dunkel,Klosterbrauerei Weltenburg,3.85
Wanderer Session India Pale Ale,North Peak Brewing Company,4.29
Arcadia Cheap Date,Arcadia Brewing Company,4
Maiden The Shade,Ninkasi Brewing Company,3.52
Notch Session Pils,Notch Brewing,3.67
Mexican Cake,Westbrook Brewing Co.,4.55
Dog Stalker April Bock,Grand River Brewing,3.9
Furry Black India Pale Ale,North Peak Brewing Company,4.5
Saison,Casey Brewing & Blending,4.44
XHOPS (Purple Label),Toppling Goliath Brewing Company,3.35
Jacobsen Saaz Blonde,Carlsberg Danmark A/S,3.09
Imperial Russian Stout - Bourbon Barrel Aged,Stone Brewing Co.,4.4
Hop Odyssey: 30th Street Pale Ale,Green Flash Brewing Co.,3.42
Cleveland Dark Ale,Brick & Barrel Brewing,4.34
Dragon Slayer IPA,English Ales Brewery,2.81
Lindemans Pêche,Brouwerij Lindemans,4.1
American Kolsch Story,River Rat Brewery,2.93
Provisions Series: A Stein’s Throw,The Bruery,3.8
Saint Arnold Divine Reserve #13,Saint Arnold Brewing Company,4.08
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.87
Pierre Ferrand Billionaire,Clown Shoes,4.16
Balling The Queen,Tyranena Brewing Company,4.25
Sinister Vertigo,Odd Side Ales,4
Imperial Orchard Bu,de Garde Brewing,4.26
White Thai,Westbrook Brewing Co.,4.09
Point Belgian White,Stevens Point Brewery,3.68
Dayman Hopfeweizen,Upstream Brewing Company - Old Market,4.29
Simcoe Sensation,Odd Side Ales,3.75
Lagunitas Sucks (Brown Shugga Substitute Ale),Lagunitas Brewing Company,4.29
Shiner Prickly Pear,Spoetzl Brewery / Shiner,2.9
Opal,Firestone Walker Brewing Co.,3.8
Coconut Almond Brown,Hideout Brewing Company,3.58
River Horse Lager,River Horse Brewing Co.,3.52
Java Chip Mint Stout,Odd Side Ales,4
UFO Raspberry Hefeweizen,Harpoon Brewery & Beer Hall,4
10 Commandments,The Lost Abbey,3.77
Lux,Ninkasi Brewing Company,3.43
Chillindamos,Odd Side Ales,3.75
Siren / Stillwater When The Light Gose Out,Siren Craft Brew,3.9
Sinebrychoff Porter,Oy Sinebrychoff Ab,4.17
Ain't No Sunshine When Saison,Odd Side Ales,3.5
Get Up Offa That Brown,Golden Road Brewing,3.95
Crazy Train Black IPA,Mountain Town Brewing Co.,3.58
Coronado Golden Pilsner,Coronado Brewing Company,3.4
Wheatermelon,Odd Side Ales,3.5
Shake Chocolate Porter,Boulder Beer / Wilderness Pub,4.1
Seersucker Summer Pilsner,Abita Brewing Co.,2.98
Abita/Birrificio Del Ducato - Two Boots Saison,Abita Brewing Co.,3.9
Bitter Chief IPA,Brick & Barrel Brewing,4.04
Citra DIPA,Rohrbach Brewing Company (Brewpub),4.01
Odell IPA,Odell Brewing Company,4.21
New Holland Tasmanian Hatter,New Holland Brewing Company,4.25
Brasserie De Blaugies / Hill Farmstead La Vermontoise,Brasserie de Blaugies,4.09
Buxton / Evil Twin Come Again,Buxton Brewery,3.9
Double Negative,Grimm Artisanal Ales,4
Session IPA (single Hop Mosaic),Great Lakes Brewing Co.,4.18
Mosaic IPA,Other Half Brewing Co.,4.88
Dundee Porter,Genesee Brewing Co. / Dundee Brewing Co.,3.74
Longshot Smokehouse Rauchbier,Boston Beer Company (Samuel Adams),3.49
The Hop Collective (THC): Mosaic,Black Hog Brewing Co.,5
Batch #2 Barleywine,Breckenridge Brewery,4.3
Robert Johnson's Hellhound On My Ale,Dogfish Head Brewery,4.29
Funk (Blueberry Citrus),DuClaw Brewing Company,3.09
Chimay Grande Réserve (Blue),Bières de Chimay S.A.,4.26
Stone Pale Ale 2.0,Stone Brewing Co.,3.78
Victory Helles Lager,Victory Brewing Company,3.68
Morph 5/5/15,Night Shift Brewing,4
Rye Guy Porter,Boston Beer Works - Canal Street,3.44
Bourbon Barrel Aged Bernese Barleywine Ale,Thirsty Dog Brewing Company,4.21
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,4
My Worried Mind,Ocelot Brewing Company,3.66
Yet To Be Named,Confluence Brewing Company,3.88
Manaphin,Green Bench Brewing Co.,4.82
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.13
Petit Azacca,de Garde Brewing,4.42
Spontancassis,Mikkeller ApS,4.38
Captain's Daughter,Grey Sail Brewing of Rhode Island,4.3
Dubbel,Une Année,4.42
Avenues Annual #1,avenues Proper,4.16
Big Chuck Barleywine,Portside Distillery & Brewery,3.74
Lager Ness Monster,Jack's Abby Brewing,4.5
Bourbon County Brand Barleywine Ale,Goose Island Beer Co.,4.62
Bride Maker,Jack's Abby Brewing,4.75
29 Pews,Veracious Brewing Company,4.41
Carnevale,The Lost Abbey,3.75
Winter Grind,Mother's Brewing Company,4.23
Anna,Hill Farmstead Brewery,4.5
Oude Mûre Tilquin à L'ancienne,Gueuzerie Tilquin,4.75
Heavy Seas Cabernet Barrel Aged Below Decks,Heavy Seas Beer,3.4
Urbock 23°,Brauerei Schloss Eggenberg,3.75
Black Butte XXVI,Deschutes Brewery,3.19
Sláinte Stout,avenues Proper,3.98
Panther Transformation,3 Floyds Brewing Co.,4.44
German Ewok Spaceneedle,3 Floyds Brewing Co.,4.28
Tableau Rouge,de Garde Brewing,4.25
Imperial Nectarine Bu,de Garde Brewing,4.75
Might As Well IPL,Golden Road Brewing,3.7
Old Guard,Service Brewing Company,4.08
Grisette,Side Project Brewing,4.25
Brooklyn Monster Ale,Brooklyn Brewery,3.84
Black Tuesday - Rum Barrel Aged,The Bruery,4.41
McChouffe,Brasserie d'Achouffe,3.93
Zoetic Citra,Yellow Springs Brewery,4.16
Saison D'Lux,Thirsty Dog Brewing Company,3.73
Holidale,Berkshire Brewing Company Inc.,3.69
Back In Black,21st Amendment Brewery,4.48
Ridge Runner,Rock Art Brewery,3.65
Icarus,Goose Island Beer Co.,3.67
Hopspital IPA,avenues Proper,3.73
Dinosmores,Off Color Brewing,4.19
All For One Session IPA,The Brew Kettle Taproom & Smokehouse / Production Works,3.67
Summer Solstice,Anderson Valley Brewing Company,3.9
PseudoSue,Toppling Goliath Brewing Company,4.89
Gose The Gozerian,avenues Proper,3.95
Sierra Nevada German-Style Kölsch,Sierra Nevada Brewing Co.,3.94
Tricerahops Double IPA,Ninkasi Brewing Company,4.21
Hunter Coffee,18th Street Brewery,4.48
Double Barrel Mexican Cake,Westbrook Brewing Co.,4.75
Chicken Killer Barley Wine,Santa Fe Brewing Company,3.58
60 Minute IPA,Dogfish Head Brewery,4.1
Raspberry Red Rye,Buxton Brewery,3.87
Rogue Farms Dirtoir Black Lager,Rogue Ales,3.54
People's Pale Ale,Intuition Ale Works,3.36
Inception Series - Runnin' With The Devil,Nebraska Brewing Company,4.15
Iron Thistle,Rahr & Sons Brewing Company,4
Hangar 24 Orange Wheat,Hangar 24 Brewery,3.5
Berliner Weiss,Thirsty Dog Brewing Company,4.26
Sierra Nevada Summerfest Lager,Sierra Nevada Brewing Co.,3.74
Outback X,Bend Brewing Company,3.37
Incubus,Sly Fox Brewing Company,3.97
Farmer's Table,Kent Falls Brewing Company,3.95
Ghost River Golden Ale,Ghost River Brewing,4.03
Anniversary Strong Ale,New Glarus Brewing Company,4
A Little Sumpin' Sumpin' Ale,Lagunitas Brewing Company,4.94
Tangier,Southern Tier Brewing Company,4.17
Billy The Mountain,Upright Brewing Company,4.49
"Hop, Drop 'n Roll",NoDa Brewing Company,4.48
Cabin Fever Imperial Black Ale,Phillips Brewing Company,4.27
Double Double Barrel Ale,Firestone Walker Brewing Co.,3.9
Simple Malt Scotch Ale Réserve Wee Heavy Écossaise,Brasseurs Illimités,3.64
Saison Du Fermier,Side Project Brewing,4.75
Down To Earth Session IPA,21st Amendment Brewery,3.56
Castaway IPA,Kona Brewing Co.,3.75
Focal Banger,The Alchemist,4.5
10th Anniversary Barleywine (2014),Amnesia Brewing,4.24
Palate Shifter Imperial IPA,Captain Lawrence Brewing Co.,4
Bell's Black Note Stout,"Bell's Brewery, Inc.",4.69
White Out,Burnside Brewing Co.,4.3
Another VT IPA,Frost Beer Works,3.94
Sierra Nevada Southern Hemisphere Harvest Fresh Hop IPA,Sierra Nevada Brewing Co.,4.06
Paradise Porter,Diamond Bear Brewing Company,3.78
IPA,Captain Lawrence Brewing Co.,3.67
Big Worster,Mikkeller ApS,5
Chai-Spiced Imperial Russian Stout,Stone Brewing Co.,4.25
Lindley Park,Olde Hickory Brewery,4.25
Cigar City Brewing / Hardywood Park Milk Maid White Stout,Cigar City Brewing,3.5
Hottenroth Berliner Weisse,The Bruery,4.04
Hardywood Park / Cigar City Brewing Milkman,Hardywood Park Craft Brewery,3.5
Boy King Double IPA,COAST Brewing Company,4
De Dolle Arabier,Brouwerij De Dolle Brouwers,4.4
Old #38 Stout,North Coast Brewing Co.,4.21
Hoppy Brown,Boston Beer Works - Canal Street,3.8
Maine Island Trail Ale,Rising Tide Brewing Company,4.5
Apocalypse Cow,3 Floyds Brewing Co.,4.31
Board Meeting,Port Brewing,4.04
Le Roar Grrrz Kriek,Bullfrog Brewery,4.25
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,4.1
Demento Session Pale,Ale Asylum,3.58
Old Rasputin Russian Imperial Stout,North Coast Brewing Co.,4.21
Lamoille Bretta,Lost Nation Brewing,4.11
Founders Backwoods Bastard,Founders Brewing Company,4.54
Old Skook,Three Magnets Brewing,4.37
Russian Mail Order Bride Apple Brandy Barrel-Aged,Green Bench Brewing Co.,4.86
Strawberry Lambic,Upland Brewing Company,4.18
NightTime,Lagunitas Brewing Company,3.76
Sunday Morning Stout,Weyerbacher Brewing Co.,4.55
Notch Session Pils,Notch Brewing,3.86
Belgian Strawberry,Trinity Brewhouse,5
Choklat Oranj,Southern Tier Brewing Company,4.25
Young's Oatmeal Stout,Wells & Young's Ltd,4.04
Marzen,Sudwerk Brewing Company,3.77
Sculpin IPA,Ballast Point Brewing Company,4.08
Red Poppy Ale,The Lost Abbey,4.26
Witkap Pater Dubbel,Brouwerij Slaghmuylder,3.5
ScareCity #2 Rye Cocoa Porter,Lagunitas Brewing Company,4.35
State Pen Porter,Santa Fe Brewing Company,4.01
Mexican Cake,Westbrook Brewing Co.,4.59
Boddingtons Pub Ale,Boddingtons,2.9
Vanilla Oatis,Ninkasi Brewing Company,4.21
Cream Ale,Bluebonnet Beer Company,3
Sans Pagaie,The Bruery,4.4
Get Up Offa That Brown,Golden Road Brewing,3.81
Fürstenberg Premium Pilsener,Fürstlich Fürstenbergische Brauerei KG,3.29
Annularity,FiftyFifty Brewing Co.,4.29
Stone Enjoy By IPA,Stone Brewing Co.,4.91
Very Green,Tree House Brewing Company,4.66
Saint Archer Double IPA,Saint Archer Brewing Co.,4.35
The Truth Imperial IPA,Flying Dog Brewery,4.43
Great Lakes Burning River Pale Ale,Great Lakes Brewing Co.,3.75
Neshaminator,Neshaminy Creek Brewing Company,3.94
